User,Combined_Genre,Score
Lord_Elden,heavy metal|us power metal,90
Creeping_Death,death metal,85
rexxz,progressive power metal,97
Thonolan,symphonic progressive metal,100
stefan86,heavy metal|progressive metal|thrash metal,98
Diabolical_Vengeance,funeral doom metal,85
KayTeeBee,progressive power metal,97
IcemanJ256,atmospheric black metal|neofolk,100
VikingThrone,viking folk metal,99
IcemanJ256,progressive metal|symphonic power metal,95
IcemanJ256,atmospheric black metal|neofolk,85
Iced_Demon,heavy metal,87
stickyshooZ,brutal death metal,70
PseudoGoatKill,symphonic deathcore,50
Gabometal86,groove thrash metal,93
Anzuhan,,84
StillDeath,heavy metal|us power metal,88
satanicraven,blackened death metal,70
scovrge,black metal,99
burdoz,,66
Cup_Of_Tea,death metal|thrash metal,89
IcemanJ256,avantgarde black metal,95
Funeral_Shadow,black metal,19
Spawnhorde,black metal,97
KayTeeBee,deathcore|symphonic metal,68
KayTeeBee,death metal,89
Berserker,black metal,58
Nightcrawler,teutonic thrash metal,85
Gabometal86,,73
EmilyMaddox,melodic death metal,95
SlavetoTheparasites,death metal,80
Shred1921,teutonic thrash metal,90
stefan86,hard rock,93
Nightcrawler,teutonic thrash metal,92
Corimngul,,59
Corimngul,death metal|thrash metal,83
EmilyMaddox,death metal,98
electric27,speed metal|power metal|thrash metal,89
rexxz,industrial metal,87
Jadgeschwader,death metal,96
Gabometal86,,60
Gabometal86,thrash metal,74
DoctorZombie,black metal,100
cheesedick,black metal,95
stefan86,atmospheric rock|doom metal,89
stefan86,melodic death metal,30
BloodOfChrist,,100
electric_stryder,,80
demonomania,thrash metal,90
demonomania,death metal,70
Shadow0fDeath,black metal,95
Paranoid_Polaroid,gothenburg metal|melodic death metal,67
Cup_Of_Tea,progressive metalcore,90
AtteroDeus,grindcore,89
demonomania,death metal,85
demonomania,industrial metal,70
BloodOfChrist,,97
demonomania,metalcore|melodic death metal,50
AverseSefira,black metal,70
CryOfMankind,black metal,95
Wez,extreme power metal,85
krozza,doom metal|stoner metal,90
krozza,melodic death metal|melodic black metal,75
krozza,death metal,77
krozza,symphonic black metal,60
krozza,,79
bestial_hero_,black metal,85
stefan86,heavy metal|progressive metal|thrash metal,94
TheNomad,,80
cheesedick,,75
Symphony_Of_Terror,black metal|folk metal,90
Pegasus_wings,progressive metal,66
bifrost,death metal,95
The_Badgerator,death metal,97
cheesedick,heavy metal|hard rock,75
Shadow0fDeath,pagan black metal,95
PsycholgclMishap,,67
HarleyAtMetalReview,heavy metal,94
KayTeeBee,technical death metal,93
GravityBlast,melodic death metal,25
Emptrem,black metal,95
Sacraphobic,black metal|death metal,66
Gabometal86,heavy metal|thrash metal,94
cyclone,progressive heavy metal,94
friedjelly,melodic death metal,90
stefan86,death metal|thrash metal,93
KayTeeBee,,97
electric_stryder,heavy metal|us power metal,60
KayTeeBee,melodic black metal,90
The_Grimner,doom metal,95
Wez,death metal,86
CyberSlayer,goregrind,93
Thamuz,,77
disastercasper,,95
Spawnhorde,symphonic black metal,93
Shadow0fDeath,,98
LedByTheReaper,melodic death metal,80
swineeyedlamb,,61
Unsilent_Storms,,93
corviderrant,thrash metal,80
Gabometal86,heavy metal,65
Necramentia,gothic metal,96
Gabometal86,heavy metal|thrash metal|folk,90
Danthrax_Nasty,speed metal,94
Sacraphobic,atmospheric black metal,98
HarleyAtMetalReview,,83
Unsilent_Storms,black metal,90
Jarkho,heavy metal|us power metal,100
CrowTRobot,grindcore,80
DreamsofInsanity,symphonic power metal,100
DreamsofInsanity,viking folk metal,97
svartberg,symphonic black metal,90
Corimngul,melodic power metal|thrash metal,60
Saddie,black metal,99
demonomania,black metal,90
bloodfreak666,black metal,95
Corimngul,heavy metal|power metal,68
Sacraphobic,progressive metal,81
Ripping_Corpse,speed metal|power metal,99
PseudoGoatKill,black metal,70
Pegasus_wings,heavy metal,92
stefan86,death metal,90
OSheaman,progressive power metal,98
stefan86,melodic death metal,81
Archaeopteryx,symphonic gothic metal,100
PittRipply,black metal,90
Unsilent_Storms,grindcore,100
Resident_Hazard,heavy metal,95
Headbangingcorpse,groove thrash metal,93
Ripping_Corpse,heavy metal|hard rock,82
HarleyAtMetalReview,progressive power metal,95
Snxke,,30
PazuzuZlave,melodic black metal,60
PazuzuZlave,death metal,18
Mordaine,blackened death metal|melodic black metal,90
Gabometal86,,85
Hark_The_Dead,extreme progressive metal,85
Cicatriz,,85
Klorkurou,power metal,98
RottingCunt,blackened death metal,90
moercus,black metal,90
Nightcrawler,heavy metal,85
demonomania,death metal,80
Nexorak,melodic metalcore|alternative metal,82
demonomania,death metal,56
Demonic_Invasion,new wave of british heavy metal,83
AtteroDeus,death metal,60
KayTeeBee,,95
stefan86,heavy metal|progressive metal|thrash metal,85
MacMoney,grindcore,90
Satanic_Warmonger,neoclassical|ambient,75
Machine_of_Hate,symphonic metal,68
Satanic_Warmonger,black metal,80
Fungicide,melodic death metal|pagan death metal,80
VikingThrone,melodic death metal|melodic black metal,95
IcemanJ256,alternative rock,85
HarleyAtMetalReview,power metal,64
IcemanJ256,atmospheric black metal|neofolk,88
Cynical,thrash metal,84
Wikingus,melodic death metal,85
Garbage_Can,brutal death metal|technical death metal,95
demonomania,death metal,68
burdoz,black metal,75
MetalReaper,black metal,95
MetalReaper,death metal,15
Nexorak,power metal,88
Symphony_Of_Terror,black metal,70
Headbangingcorpse,death metal,98
Emptrem,deathcore|symphonic metal,83
Pegasus_wings,heavy metal,77
KayTeeBee,progressive metal,65
Symphony_Of_Terror,,80
dianno,heavy metal,100
Sugarth,black metal,10
panteramdeth,progressive metal,80
panteramdeth,progressive metal,82
Sternodox,melodic black metal,90
Harachte,death metal|thrash metal,88
panteramdeth,progressive metal|symphonic power metal,94
sim_maiden,industrial metal,91
stefan86,black metal,89
Funeral_Shadow,,92
LedByTheReaper,melodic death metal|progressive metal,100
Monstro_City,symphonic black metal,78
Funeral_Shadow,brutal death metal,47
KayTeeBee,power metal,81
bloodofmyenemy,thrash metal,99
PazuzuZlave,black metal,89
sim_maiden,melodic groove metal,97
KayTeeBee,atmospheric black metal|neofolk,82
chasm,death metal,95
KayTeeBee,power metal,87
FrayedEndsOfSanity39,death metal,65
HeirToRuin,,93
FrayedEndsOfSanity39,technical thrash metal,98
PazuzuZlave,black metal,81
wwekane,,90
Ripping_Corpse,speed metal|power metal,94
CrowTRobot,death metal,82
Shadow0fDeath,black metal,100
Symphony_Of_Terror,black metal,95
Odhinnskriger,melodic death metal,96
Odhinnskriger,,98
PazuzuZlave,black metal,85
Shadow0fDeath,black metal,0
MetalReaper,thrash metal,40
Wingly,melodic death metal,82
Procyon,heavy metal|power metal,90
Shadow0fDeath,black metal,75
IcemanJ256,neofolk,90
IcemanJ256,electronic avantgarde,95
Shadow0fDeath,black metal,85
Manwaring,,12
MaggotMan,black metal,75
Disturbing_the_Peace,speed metal|power metal,99
Snxke,heavy metal,100
Shadow0fDeath,,90
Painkiller_2142,hard rock|glam metal,100
Painkiller_2142,,20
Odhinnskriger,black metal,93
MetalReaper,power metal|heavy metal,95
Symphony_Of_Terror,black metal|folk metal,73
Gabometal86,hard rock|heavy metal,85
Shadow0fDeath,depressive black metal,90
Symphony_Of_Terror,black metal,30
Pegasus_wings,heavy metal|hard rock,94
Vor,,100
Sacraphobic,black metal,87
Sacraphobic,black metal,70
KayTeeBee,extreme progressive metal,92
SoilworkI3I,,95
corviderrant,first wave of black metal|avantgarde metal|thrash metal,100
Cup_Of_Tea,black metal,90
Metal_God,progressive power metal,88
stefan86,teutonic thrash metal,92
Shadow0fDeath,black metal,85
Gabometal86,heavy metal|power metal,48
Shadow0fDeath,black metal,90
Snxke,heavy metal,68
Snxke,progressive metal,75
Snxke,heavy metal,87
cyclone,,80
Nightcrawler,heavy metal,87
3415,gothic metal|gothic rock,78
3415,gothic doom metal,89
Hammond,black metal,79
Spectrum,power metal,80
Spectrum,viking black metal,100
Spectrum,power metal,80
Vor,progressive folk metal,100
MetalReaper,death metal,98
TwilightRider,new wave of british heavy metal|hard rock,90
3415,death metal,74
nebulous,black metal,80
Dark_Identity,black metal,99
3415,gothenburg metal,100
3415,thrash metal,84
midgardmetal,,95
midgardmetal,,90
Vor,atmospheric black metal|pagan black metal,100
Monstro_City,progressive metal,90
Vor,industrial black metal,100
queen_cyanide,progressive metal,45
jaworski,grunge|heavy metal,93
znthrasher,thrash metal,90
Garbage_Can,death metal,70
Corimngul,death metal,80
Garbage_Can,,10
Corimngul,death metal,87
Corimngul,gothic metal|symphonic metal,100
cyclone,extreme folk metal,95
PseudoGoatKill,black metal,85
OlympicSharpshooter,melodic death metal|melodic black metal,84
So_It_Is_Done,black metal,97
Corimngul,,7
anamnasia,death metal,56
Osmium,black metal,94
Vor,black metal,95
Osmium,death metal,58
wwekane,industrial gothic metal,75
Ibex_Ichor,black metal,100
Lord_Demonized,blackened death metal,94
demonomania,death metal,78
cyclone,folk metal,91
Sierra_Nevada,ambient,85
cyclone,hard rock|heavy metal,94
3415,gothenburg metal,71
FLDeathMetal331,thrash metal,92
OlympicSharpshooter,funeral doom metal,7
Cedric,progressive metal|symphonic power metal,60
Cedric,,87
Cedric,power metal,80
Cedric,power metal,79
Cedric,melodic death metal,87
Cedric,industrial black metal,78
Cedric,heavy metal,73
Cedric,heavy metal,85
Cedric,melodic progressive metal,89
PseudoGoatKill,heavy metal|progressive metal|thrash metal,100
Cedric,symphonic metal|melodic death metal,87
Cedric,teutonic thrash metal,86
Cedric,teutonic thrash metal,78
Cedric,heavy metal,87
Vor,black metal,95
electric27,teutonic thrash metal,90
antipath,death metal,80
Harachte,thrash metal,35
Vor,black metal|grindcore,100
wwekane,,80
Nailbomb,groove thrash metal|progressive thrash metal,90
Snxke,black metal,58
So_It_Is_Done,black metal,97
3415,extreme power metal|melodic death metal,86
Predator667,groove thrash metal,81
UnserHeiligeTod,black metal|doom metal|death metal,95
SlavetoTheparasites,heavy metal|progressive metal|thrash metal,93
Radagast,power metal,95
Mordaine,industrial metal,95
Vor,black metal,95
Iron_Harvest,experimental death metal,95
Nachtfalke,black metal,75
Vor,black metal,89
Nachtfalke,black metal,80
DuskLord,black metal,66
Osmium,death metal,95
Nachtfalke,black metal,100
Nachtfalke,black metal,14
arkbath,death metal,82
Madsorceror,teutonic thrash metal,88
Symphony_Of_Terror,black metal,82
demonomania,death metal,80
IcemanJ256,industrial progressive metal,88
IcemanJ256,progressive metal,98
KayTeeBee,death metal,67
Funeral_Shadow,melodic death metal|metalcore,44
translucent2you,groove thrash metal,86
antipath,death metal,85
IcemanJ256,alternative metal,97
Vor,avantgarde metal|death metal,100
Nicodemix,industrial metal|thrash metal,80
Nicodemix,melodic metalcore,65
Nicodemix,technical thrash metal|math metal|progressive metal,90
friedjelly,symphonic black metal|melodic black metal,90
FireFrost,black metal,100
Diabolical_Vengeance,doom metal,100
aportaltonowhere713,death metal,100
SoilworkI3I,melodic death metal,75
Helvete,,65
Bohemian_moomin,heavy metal|us power metal,85
Madsorceror,,77
Vor,melodic black metal,98
Cursed_Vanessa,speed metal|power metal,90
KayTeeBee,,96
So_It_Is_Done,black metal,97
LifeInAFireBox,extreme power metal|melodic death metal,100
asklater,heavy metal,90
patricknthomas,symphonic power metal,97
LifeInAFireBox,metalcore,80
Odhinnskriger,melodic black metal,97
corviderrant,grindcore,100
Gabometal86,heavy metal|power metal,40
corviderrant,power metal,20
Wolfkult,black metal,100
chainsawexecution,black metal,85
Odhinnskriger,,96
Symphony_Of_Terror,black metal,100
vigaljot,melodic death metal|thrash metal,70
Crown_Of_Pain,black metal,85
antipath,melodic death metal,80
PseudoGoatKill,atmospheric gothic metal,85
Snxke,progressive metal|power metal,40
Snxke,heavy metal,90
GulLemec,death metal,90
BobFunland,black metal,75
MetalReaper,grindcore,95
cyclone,heavy metal,95
Virella,black metal,75
arkbath,progressive metal,88
Unsilent_Storms,new wave of british heavy metal,90
arkbath,folk metal|progressive metal,78
SlavetoTheparasites,melodic death metal,10
IcemanJ256,progressive folk metal,95
IcemanJ256,electronic avantgarde,86
IcemanJ256,electronic avantgarde,83
azul,extreme power metal,100
Funeral_Shadow,brutal death metal,30
AsperaHiemsSymfonia8,depressive black metal,89
ROCKNEVADIES,nu metal,98
Eric_Emeralds,sludge metal,99
r3aper,heavy metal|power metal,85
GruesomeSean,death metal,95
arkbath,symphonic gothic metal,93
arkbath,progressive power metal,91
toofargone,grindcore,97
Brill,,90
Corimngul,power metal,70
AngryChains05,funeral doom metal,95
Corimngul,hard rock|glam metal,55
krozza,death metal,88
krozza,power metal,70
krozza,melodic death metal,95
krozza,heavy metal|power metal,81
krozza,heavy metal,90
krozza,,91
krozza,death n roll,81
SculptedCold,death metal,81
Jaxel,technical death metal,60
Necrosadistic,melodic death metal,87
Necrosadistic,black metal,85
Jaxel,technical death metal,85
Cedric,technical death metal,76
Cedric,heavy metal,86
Cedric,atmospheric black metal|pagan black metal,92
caspian,heavy metal,100
ROCKNEVADIES,progressive power metal,98
arkbath,progressive power metal,92
arkbath,progressive power metal,96
arkbath,melodic death metal,92
Unsilent_Storms,doom metal|black metal,100
arkbath,power metal,85
Spawnhorde,death metal,85
Spawnhorde,,90
Spawnhorde,doom metal|sludge metal|stoner metal,92
Unsilent_Storms,sludge metal|stoner metal,95
Jaxel,death doom metal,95
Unsilent_Storms,death metal,90
Jaxel,gothic metal,82
Unsilent_Storms,brutal death metal,95
Jaxel,progressive metal,89
arkbath,gothic metal|gothic rock,81
Jaxel,progressive metal,93
arkbath,progressive folk metal,100
deaf_rider,us power metal,96
Snxke,black metal,76
chasm,black metal|thrash metal,99
Snxke,black metal,82
stefan86,alternative rock,86
Virella,,93
Virella,folk metal|black metal,97
demonomania,grindcore,70
Virella,atmospheric rock,87
Jack_Phoenix_Manhwa,industrial black metal,92
Jaxel,brutal death metal,90
Brill,power metal|heavy metal,99
foodified,nu metal|alternative metal,100
foodified,death metal,95
Chainsaw_Gutsfuck,neofolk,100
Exit_Wound,,81
deaf_rider,heavy metal,89
lumabyte,industrial metal|post-punk,83
overkill67,progressive metal,93
stefan86,gothenburg metal,81
BoomStick,atmospheric black metal,85
Hexades,symphonic gothic metal,100
Bloodstone,power metal|speed metal,86
Symphony_Of_Terror,blackened death metal,70
Scarred_Soul,black metal,80
IHateMTV,groove metal,40
SculptedCold,gothenburg metal,80
stormcrusher,thrash metal,86
antipath,folk doom metal|death doom metal,40
Vor,black metal,95
antipath,melodic black metal,90
Snxke,black metal|death metal|thrash metal,76
KayTeeBee,melodic death metal,95
kobaruto,black metal,85
overkill67,thrash metal,95
MetalReaper,heavy metal,95
3415,extreme power metal,37
MetalReaper,black metal,98
3415,technical death metal,89
3415,death metal,68
atom_smasher,,100
Jaxel,death metal|technical thrash metal,70
eradicated,progressive metal,99
smille76,power metal|speed metal,98
3415,melodic death metal|melodic black metal,100
Hexades,depressive black metal|electronica|shoegaze,100
Silmar,,70
funeral_inebriate,black metal,0
Monstro_City,death metal,79
TheTrueMayhem,depressive black metal,100
sufferingo,doom metal,63
High_On_Maiden,thrash metal,80
High_On_Maiden,thrash metal,95
Spawnhorde,death metal,95
Scytale,,78
InTenebris,us power metal|speed metal,93
InTenebris,thrash metal,93
Symphony_Of_Terror,black metal,90
WitheringToSerenity,melodic death metal|progressive metal,89
peterott,death metal,95
peterott,melodic death metal,33
FLDeathMetal331,thrash metal,95
Radissthor,power metal,85
HealthySonicDiet,symphonic metal,95
PainMiseryDeath,melodic death metal,29
bathoryfc,,89
bathoryfc,,95
Cunt_Crushing_Death,death metal,92
music_shadowsfall,bay area thrash metal,93
Milo,thrash metal,87
overkill67,heavy metal,86
PainMiseryDeath,folk doom metal|death doom metal,52
Rasputen,,0
Rasputen,,80
The_MOTH,black metal,100
overkill67,power metal|thrash metal,88
